date,pacitan,nawangan,kebonagung,bandar,tegalombo,tulakan,p_das,pe,q_runoff,q_baseflow,q_total
2023-09-12,1.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,3.92918,3.92918
2023-09-13,0.0,0.0,0.0,0.0,0.0,1.0,0.16666666666666666,0.0,0.0,3.92918,3.92918
2023-09-14,2.0,0.0,5.0,0.0,0.0,0.0,1.1666666666666667,0.0,0.0,3.92918,3.92918
2023-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2023-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2023-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2023-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2023-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2023-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2023-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2023-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2023-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2023-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2023-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2023-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2023-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2023-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2023-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2023-09-30,0.0,0.0,0.0,0.0,28.0,0.0,4.666666666666667,0.0,0.0,3.92918,3.92918
2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2023-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2023-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2023-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2023-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2023-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2023-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2023-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2023-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2023-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2023-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2023-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2023-10-13,0.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,3.92918,3.92918
2023-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2023-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2023-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2023-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2023-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2023-10-19,0.0,0.0,0.0,0.0,0.0,1.0,0.16666666666666666,0.0,0.0,3.92918,3.92918
2023-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2023-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2023-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2023-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2023-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2023-10-25,0.0,0.0,0.0,27.0,0.0,0.0,4.5,0.0,0.0,3.92918,3.92918
2023-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2023-10-27,0.0,0.0,0.0,19.0,0.0,0.0,3.1666666666666665,0.0,0.0,3.92918,3.92918
2023-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2023-10-29,2.0,7.0,6.0,1.0,0.0,0.0,2.6666666666666665,0.0,0.0,3.92918,3.92918
2023-10-30,25.0,62.0,96.0,18.5,2.0,5.0,34.75,5.683255406195206,46.04489333722968,10.521579600584452,56.56647293781413
2023-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.679853232537697,9.679853232537697
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.905464973934683,8.905464973934683
2023-11-02,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,8.193027776019909,8.193027776019909
2023-11-03,1.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.5375855539383165,7.5375855539383165
2023-11-04,2.0,0.0,16.0,0.0,19.0,0.0,6.166666666666667,0.0,0.0,6.934578709623252,6.934578709623252
2023-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.379812412853392,6.379812412853392
2023-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86942741982512,5.86942741982512
2023-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.399873226239111,5.399873226239111
2023-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.967883368139983,4.967883368139983
2023-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.570452698688785,4.570452698688785
2023-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.204816482793682,4.204816482793682
2023-11-11,0.0,10.0,1.0,0.0,0.0,0.0,1.8333333333333333,0.0,0.0,3.92918,3.92918
2023-11-12,57.0,0.0,82.0,7.0,0.0,1.0,24.5,1.8491367861885788,14.98143229550932,5.8620604443263975,20.843492739835717
2023-11-13,11.0,6.0,16.0,0.0,0.0,4.0,6.166666666666667,0.0,0.0,5.393095608780286,5.393095608780286
2023-11-14,0.0,20.0,0.0,4.2,26.5,20.0,11.783333333333333,0.0,0.0,4.961647960077864,4.961647960077864
2023-11-15,0.0,6.0,0.0,0.0,9.0,1.4,2.733333333333333,0.0,0.0,4.5647161232716345,4.5647161232716345
2023-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.199538833409904,4.199538833409904
2023-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2023-11-18,1.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.92918,3.92918
2023-11-19,6.0,0.0,12.0,0.0,1.5,0.0,3.25,0.0,0.0,3.92918,3.92918
2023-11-20,1.0,0.0,2.0,1.5,0.0,4.0,1.4166666666666667,0.0,0.0,3.92918,3.92918
2023-11-21,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,3.92918,3.92918
2023-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2023-11-23,0.0,0.0,29.0,0.0,0.0,0.0,4.833333333333333,0.0,0.0,3.92918,3.92918
2023-11-24,0.0,27.0,0.0,0.4,0.0,10.0,6.233333333333333,0.0,0.0,3.92918,3.92918
2023-11-25,0.0,14.0,0.0,31.0,3.0,0.0,8.0,0.0,0.0,3.92918,3.92918
2023-11-26,0.0,0.0,0.0,1.5,1.0,0.0,0.4166666666666667,0.0,0.0,3.92918,3.92918
2023-11-27,0.0,19.0,4.0,0.0,0.0,0.0,3.8333333333333335,0.0,0.0,3.92918,3.92918
2023-11-28,0.0,0.0,0.0,22.0,4.5,6.0,5.416666666666667,0.0,0.0,3.92918,3.92918
2023-11-29,8.0,5.0,34.0,4.5,0.0,0.0,8.583333333333334,0.0,0.0,3.92918,3.92918
2023-11-30,0.0,31.0,19.0,22.0,0.0,4.0,12.666666666666666,0.0,0.0,3.92918,3.92918
2023-12-01,23.0,42.0,18.0,19.0,15.0,39.0,26.0,2.303255208333333,18.660632474922835,6.413940471238425,25.07457294616126
2023-12-02,1.0,0.0,1.0,24.0,21.5,38.0,14.25,0.0369331283627978,0.29922673442081554,5.945709243702474,6.24493597812329
2023-12-03,0.0,3.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,5.470052504206277,5.470052504206277
2023-12-04,0.0,14.0,0.0,2.5,1.0,0.0,2.9166666666666665,0.0,0.0,5.032448303869775,5.032448303869775
2023-12-05,0.0,17.0,0.0,17.0,21.0,10.0,10.833333333333334,0.0,0.0,4.629852439560193,4.629852439560193
2023-12-06,1.0,14.0,0.0,1.5,0.0,0.0,2.75,0.0,0.0,4.259464244395378,4.259464244395378
2023-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2023-12-08,1.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,3.92918,3.92918
2023-12-09,1.0,8.0,2.0,10.0,0.0,0.0,3.5,0.0,0.0,3.92918,3.92918
2023-12-10,0.0,35.0,2.0,4.0,1.5,8.0,8.416666666666666,0.0,0.0,3.92918,3.92918
2023-12-11,0.0,0.0,0.0,6.2,3.0,21.0,5.033333333333333,0.0,0.0,3.92918,3.92918
2023-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2023-12-13,31.0,30.0,43.0,0.0,0.0,0.0,17.333333333333332,0.3150848010437049,2.5527703788263127,3.9977611568239473,6.55053153565026
2023-12-14,0.0,0.0,0.0,16.0,4.0,0.0,3.3333333333333335,0.0,0.0,3.92918,3.92918
2023-12-15,0.0,0.0,0.0,0.5,0.5,0.0,0.16666666666666666,0.0,0.0,3.92918,3.92918
2023-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2023-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2023-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2023-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2023-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2023-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2023-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2023-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2023-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2023-12-25,0.0,9.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,3.92918,3.92918
2023-12-26,0.0,1.0,0.0,40.0,30.0,0.0,11.833333333333334,0.0,0.0,3.92918,3.92918
2023-12-27,1.0,19.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,3.92918,3.92918
2023-12-28,0.0,12.0,0.0,20.0,10.0,0.0,7.0,0.0,0.0,3.92918,3.92918
2023-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2023-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2023-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2024-01-01,0.0,14.0,0.0,0.0,1.0,7.0,3.6666666666666665,0.0,0.0,3.92918,3.92918
2024-01-02,2.0,2.0,0.0,10.1,5.0,0.0,3.1833333333333336,0.0,0.0,3.92918,3.92918
2024-01-03,15.0,1.0,34.0,6.7,15.2,0.0,11.983333333333334,0.0,0.0,3.92918,3.92918
2024-01-04,5.0,27.0,5.0,11.0,1.0,0.0,8.166666666666666,0.0,0.0,3.92918,3.92918
2024-01-05,1.0,6.0,2.0,22.0,15.0,17.0,10.5,0.0,0.0,3.92918,3.92918
2024-01-06,0.0,19.0,1.0,45.0,6.0,5.0,12.666666666666666,0.0,0.0,3.92918,3.92918
2024-01-07,40.0,65.0,31.0,10.0,12.0,2.0,26.666666666666668,2.518086632243259,20.40116484456344,6.675020326684516,27.076185171247957
2024-01-08,2.0,3.0,1.0,34.0,32.0,56.0,21.333333333333332,1.0332871226124456,8.371539187832314,7.396749578724602,15.768288766556916
2024-01-09,0.0,0.0,0.0,17.0,25.0,5.0,7.833333333333333,0.0,0.0,6.805009612426634,6.805009612426634
2024-01-10,33.0,26.0,27.0,9.0,5.2,0.0,16.7,0.23703703703703682,1.9204389574759928,6.548674687053903,8.469113644529896
2024-01-11,0.0,0.0,0.0,10.0,5.0,10.0,4.166666666666667,0.0,0.0,6.024780712089591,6.024780712089591
2024-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.542798255122424,5.542798255122424
2024-01-13,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,5.099374394712631,5.099374394712631
2024-01-14,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,4.69142444313562,4.69142444313562
2024-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.316110487684771,4.316110487684771
2024-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.970821648669989,3.970821648669989
2024-01-17,60.0,19.0,45.0,0.0,0.0,0.0,20.666666666666668,0.8880752487562189,7.195054098719367,4.7324140315842955,11.927468130303662
2024-01-18,94.0,42.0,159.0,19.0,0.0,22.0,56.0,17.55514981273408,142.2292230198363,25.688204362032998,167.9174273818693
2024-01-19,49.0,48.0,37.0,74.5,88.0,106.0,67.08333333333333,25.088762429897727,203.26543635333812,54.12296346607107,257.3883998194092
2024-01-20,48.0,8.0,22.0,59.0,30.0,27.0,32.333333333333336,4.6367415129644485,37.566192813369376,55.428055310790796,92.99424812416018
2024-01-21,5.0,5.0,3.0,7.5,26.5,13.0,10.0,0.0,0.0,50.99381088592754,50.99381088592754
2024-01-22,8.0,2.0,8.0,13.5,6.0,3.0,6.75,0.0,0.0,46.914306015053334,46.914306015053334
2024-01-23,0.0,0.0,0.0,5.7,4.3,6.0,2.6666666666666665,0.0,0.0,43.16116153384907,43.16116153384907
2024-01-24,8.0,7.0,11.0,0.0,0.0,0.0,4.333333333333333,0.0,0.0,39.70826861114114,39.70826861114114
2024-01-25,2.0,1.0,1.0,15.0,0.5,18.0,6.25,0.0,0.0,36.53160712224985,36.53160712224985
2024-01-26,0.0,14.0,3.0,37.0,23.5,0.0,12.916666666666666,0.0007367686807916881,0.005969190700858585,33.609973931075,33.61594312177586
2024-01-27,12.0,5.0,11.0,66.5,23.5,5.0,20.5,0.8532959326788216,6.913277232351564,31.958167601441733,38.8714448337933
2024-01-28,18.0,2.0,15.0,17.0,2.5,0.0,9.083333333333334,0.0,0.0,29.401514193326395,29.401514193326395
2024-01-29,5.0,6.0,5.0,11.0,2.0,8.0,6.166666666666667,0.0,0.0,27.049393057860286,27.049393057860286
2024-01-30,0.0,21.0,0.0,5.0,10.9,0.0,6.1499999999999995,0.0,0.0,24.885441613231464,24.885441613231464
2024-01-31,3.0,15.0,1.0,22.0,23.5,1.0,10.916666666666666,0.0,0.0,22.894606284172948,22.894606284172948
2024-02-01,1.0,0.0,18.0,34.0,26.5,2.5,13.666666666666666,0.014495001723543555,0.11743635655648714,21.080653234922586,21.198089591479075
2024-02-02,5.0,24.0,10.0,0.5,0.0,7.5,7.833333333333333,0.0,0.0,19.39420097612878,19.39420097612878
2024-02-03,0.0,1.0,8.0,62.0,15.0,10.0,16.0,0.1630239520958083,1.320795908183632,18.040784284266024,19.361580192449658
2024-02-04,14.0,41.0,1.0,29.0,8.0,2.0,15.833333333333334,0.14734033683508418,1.1937295808398025,16.776580978650713,17.970310559490517
2024-02-05,5.0,5.0,8.0,16.0,29.0,6.5,11.583333333333334,0.0,0.0,15.434454500358656,15.434454500358656
2024-02-06,8.0,26.0,6.0,5.4,1.0,2.0,8.066666666666666,0.0,0.0,14.199698140329964,14.199698140329964
2024-02-07,5.0,21.0,74.0,16.0,22.4,7.0,24.233333333333334,1.7727824670516807,14.362820913613152,15.21814542614554,29.580966339758692
2024-02-08,1.0,2.0,1.0,59.0,15.0,2.0,13.333333333333334,0.006254331254331246,0.05067166525499852,14.008294541842147,14.058966207097146
2024-02-09,35.0,47.0,33.0,54.4,6.6,0.0,29.333333333333332,3.4525929007210205,27.972396186397155,17.08349040645435,45.05588659285151
2024-02-10,2.0,3.0,2.0,1.0,0.5,5.0,2.25,0.0,0.0,15.716811173938002,15.716811173938002
2024-02-11,0.0,6.0,17.0,1.0,2.1,0.0,4.3500000000000005,0.0,0.0,14.459466280022962,14.459466280022962
2024-02-12,0.0,7.0,0.0,0.0,2.0,0.0,1.5,0.0,0.0,13.302708977621126,13.302708977621126
2024-02-13,0.0,0.0,0.0,97.0,1.0,0.0,16.333333333333332,0.19664018536908287,1.5931496499809954,12.477464706908586,14.070614356889582
2024-02-14,0.0,4.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,11.4792675303559,11.4792675303559
2024-02-15,0.0,0.0,0.0,0.0,0.5,0.0,0.08333333333333333,0.0,0.0,10.560926127927429,10.560926127927429
2024-02-16,1.0,12.0,28.0,0.0,0.0,0.0,6.833333333333333,0.0,0.0,9.716052037693235,9.716052037693235
2024-02-17,0.0,0.0,1.0,2.0,8.5,0.0,1.9166666666666667,0.0,0.0,8.938767874677776,8.938767874677776
2024-02-18,0.0,0.0,0.0,2.0,0.1,1.5,0.6,0.0,0.0,8.223666444703554,8.223666444703554
2024-02-19,1.0,1.0,5.0,35.0,0.5,0.0,7.083333333333333,0.0,0.0,7.56577312912727,7.56577312912727
2024-02-20,1.0,55.0,0.0,0.0,0.2,51.0,17.866666666666667,0.3887540453074433,3.149627681889008,7.43295543108044,10.582583112969449
2024-02-21,0.0,0.0,0.0,66.0,5.4,2.0,12.233333333333334,0.0,0.0,6.838318996594006,6.838318996594006
2024-02-22,0.0,0.0,0.0,8.4,0.0,0.0,1.4000000000000001,0.0,0.0,6.291253476866485,6.291253476866485
2024-02-23,0.0,10.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,5.787953198717166,5.787953198717166
2024-02-24,43.0,4.0,23.0,40.0,13.4,3.0,21.066666666666666,0.9740414347557202,7.891539401956067,6.508647853113203,14.40018725506927
2024-02-25,15.0,57.0,31.0,4.0,9.5,14.0,21.75,1.1289110957960025,9.146270452050945,7.359896592671788,16.506167044722734
2024-02-26,0.0,2.0,1.0,43.0,28.0,42.5,19.416666666666668,0.6424914945802674,5.205370905164203,7.551910501032675,12.757281406196878
2024-02-27,0.0,6.0,0.0,1.0,0.6,0.0,1.2666666666666666,0.0,0.0,6.947757660950061,6.947757660950061
2024-02-28,2.0,19.0,1.0,20.0,28.9,0.0,11.816666666666668,0.0,0.0,6.391937048074056,6.391937048074056
2024-02-29,42.0,2.0,41.0,39.0,0.9,34.0,26.483333333333334,2.458230896412911,19.91622254038238,8.868015465285488,28.784238005667866
2024-03-01,0.0,8.0,0.0,2.2,2.2,13.0,4.233333333333333,0.0,0.0,8.15857422806265,8.15857422806265
2024-03-02,36.0,1.0,32.0,22.0,1.0,0.0,15.333333333333334,0.10485551075268815,0.8495238139685382,7.633316861912919,8.482840675881457
2024-03-03,2.0,7.0,1.0,5.0,10.4,29.0,9.066666666666666,0.0,0.0,7.022651512959885,7.022651512959885
2024-03-04,4.0,2.0,3.0,23.0,1.2,0.5,5.616666666666667,0.0,0.0,6.460839391923095,6.460839391923095
2024-03-05,4.0,17.0,14.0,13.0,0.0,0.5,8.083333333333334,0.0,0.0,5.943972240569248,5.943972240569248
2024-03-06,1.0,7.0,1.0,39.0,19.5,33.0,16.75,0.2428201332346409,1.9672927461139889,5.763548373240807,7.730841119354796
2024-03-07,11.0,0.0,1.0,12.6,41.0,53.0,19.766666666666666,0.7076680837663356,5.733421974958738,6.1624777996253535,11.895899774584091
2024-03-08,53.0,61.0,73.0,0.0,44.5,4.0,39.25,7.827901166018877,63.4204955580233,15.18255390935882,78.60304946738212
2024-03-09,112.0,40.0,113.0,37.0,22.4,62.0,64.39999999999999,23.20217013888888,187.98054510673862,42.16503136262091,230.14557646935953
2024-03-10,0.0,0.0,0.0,36.0,59.0,86.0,30.166666666666668,3.768025250446,30.527982353150463,43.37102620658381,73.89900855973427
2024-03-11,0.0,0.0,0.0,5.5,1.5,1.0,1.3333333333333333,0.0,0.0,39.9013441100571,39.9013441100571
2024-03-12,0.0,0.0,0.0,0.0,0.5,0.0,0.08333333333333333,0.0,0.0,36.70923658125253,36.70923658125253
2024-03-13,14.0,5.0,15.0,0.0,0.4,0.0,5.733333333333333,0.0,0.0,33.77249765475233,33.77249765475233
2024-03-14,10.0,68.0,10.0,3.4,0.9,3.0,15.883333333333335,0.15196617512288596,1.2312074373381963,31.255378957972873,32.48658639531107
2024-03-15,5.0,18.0,12.0,76.0,51.7,30.5,32.199999999999996,4.581325301204816,37.11721887550198,34.322531472660344,71.43975034816233
2024-03-16,1.0,0.0,1.0,12.0,3.3,10.0,4.55,0.0,0.0,31.576728954847518,31.576728954847518
2024-03-17,0.0,0.0,2.0,2.0,1.5,2.5,1.3333333333333333,0.0,0.0,29.050590638459717,29.050590638459717
2024-03-18,0.0,0.0,0.0,0.0,0.5,0.0,0.08333333333333333,0.0,0.0,26.72654338738294,26.72654338738294
2024-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.588419916392304,24.588419916392304
2024-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.62134632308092,22.62134632308092
2024-03-21,1.0,4.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,20.811638617234447,20.811638617234447
2024-03-22,0.0,0.0,0.0,4.0,0.5,8.0,2.0833333333333335,0.0,0.0,19.146707527855693,19.146707527855693
2024-03-23,0.0,0.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,17.614970925627237,17.614970925627237
2024-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.205773251577057,16.205773251577057
2024-03-25,0.0,2.0,0.0,2.0,1.8,0.0,0.9666666666666667,0.0,0.0,14.909311391450894,14.909311391450894
2024-03-26,0.0,7.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,0.0,13.716566480134823,13.716566480134823
